NumeroOrden,Cliente,Costo
110979,Isabel,424555
82318,Mauricio,162758
98750,Raul,219109
393102,Isabel,296068
261038,Andres,492409
269011,Andres,535439
367075,Isabel,337474
383141,Ana,445844
409524,Pablo,192280
269866,Andres,335593
122772,Juan,334758
205388,Juan,326818
410317,Veronica,582463
155910,Isabel,267399
266623,Manuela,506558
211928,Pablo,449111
396291,Juan,272162
297964,Pablo,355311
452609,Andres,549896
16221,Pablo,513321
437872,Raul,266415
88794,Mauricio,461567
93351,Juan,441817
280224,Andres,376230
146485,Manuela,479774
486111,Pablo,152653
323332,Raul,402841
336640,Juan,335407
78178,Pablo,203047
57299,Ana,453069
313823,Ana,473170
207326,Ana,452018
168134,Andres,238603
232105,Kelly,460554
452292,Kelly,435078
371362,Andres,270873
445572,Veronica,440923
332136,Juan,156631
264974,Mauricio,357786
401852,Isabel,201516
29668,Veronica,491760
106568,Mauricio,244033
134474,Juan,186695
7514,Kelly,466671
226671,Veronica,209966
31321,Raul,596955
370478,Kelly,559279
37133,Pablo,175631
136243,Veronica,366757
278632,Isabel,271000
193086,Veronica,155375
72454,Ana,439772
235585,Isabel,473580
42747,Pablo,379086
115919,Mauricio,373483
282115,Andres,478979
218642,Manuela,497332
326457,Isabel,179654
177144,Manuela,310444
361061,Raul,431282
303847,Veronica,156806
157697,Pablo,176195
192224,Manuela,414184
144550,Veronica,180745
132285,Kelly,473144
472922,Juan,479004
156069,Manuela,169375
172622,Isabel,320725
220034,Ana,355577
415578,Pablo,281996
436736,Kelly,497931
314623,Veronica,329782
445035,Raul,219219
484083,Manuela,415048
53220,Pablo,239828
432437,Mauricio,243363
177717,Pablo,300705
394680,Juan,414349
232681,Andres,210056
148190,Veronica,433748
81548,Juan,242333
489387,Ana,225887
205681,Mauricio,551095
386117,Veronica,494087
358374,Juan,554347
105719,Manuela,461330
77436,Ana,539060
423494,Raul,341866
21463,Andres,252598
307608,Andres,428792
30912,Kelly,324275
350167,Manuela,560981
259523,Ana,468358
335816,Andres,430312
480822,Ana,523881
307363,Veronica,273086
12621,Juan,215128
166402,Veronica,404534
496864,Kelly,310017
215211,Isabel,564519
211561,Mauricio,497100
334604,Raul,370612
402886,Mauricio,394317
361734,Veronica,257065
13838,Mauricio,458002
203007,Isabel,479961
393168,Kelly,444582
348953,Manuela,325921
355762,Ana,541333
170594,Andres,568882
114628,Mauricio,521202
462635,Andres,469188
301570,Mauricio,247028
359638,Ana,471747
447163,Isabel,445101
303541,Juan,458458
81338,Raul,150523
128409,Veronica,462236
298819,Mauricio,258604
126306,Mauricio,562771
446710,Isabel,586555
231879,Veronica,423853
110889,Raul,399660
53412,Andres,283552
221483,Mauricio,169184
422349,Andres,150284
13525,Mauricio,540317
373548,Raul,206355
121864,Ana,420721
162674,Raul,209336
433547,Pablo,417383
326425,Ana,521086
189553,Ana,373646
125029,Raul,405278
36680,Juan,209851
456970,Veronica,354315
397140,Manuela,470570
55352,Pablo,472588
19090,Raul,522939
337443,Manuela,217113
15028,Raul,440616
435875,Isabel,457065
97622,Andres,353009
102113,Andres,241822
141069,Ana,443424
399176,Andres,351101
159713,Kelly,362421
322263,Isabel,554121
95720,Ana,195208
377062,Mauricio,301280
309909,Manuela,400098
299181,Mauricio,470513
95445,Andres,564086
465791,Ana,172232
420274,Mauricio,315145
266468,Mauricio,256747
128337,Raul,325938
487817,Manuela,468537
125443,Isabel,394470
180555,Veronica,276941
99212,Isabel,512392
116245,Isabel,267668
298347,Pablo,401120
252812,Veronica,441897
260297,Isabel,399465
118115,Ana,439690
338198,Ana,221126
183531,Juan,580446
428305,Kelly,495970
262617,Isabel,272249
386217,Pablo,499464
303720,Manuela,218347
8854,Pablo,436390
448978,Juan,376849
248170,Andres,501485
392489,Mauricio,195837
161727,Pablo,557160
282126,Kelly,455542
185640,Veronica,199195
306031,Ana,425312
297680,Raul,374001
365431,Juan,200050
101034,Andres,265197
318715,Andres,347229
126460,Veronica,373843
14735,Raul,159104
327249,Ana,546646
47637,Mauricio,165370
227181,Juan,243318
55197,Ana,582702
130456,Isabel,345656
95941,Raul,417838
211755,Raul,280935
412099,Manuela,282691
220764,Andres,598757
150745,Isabel,486038
414924,Andres,364768
83041,Kelly,199216
456894,Manuela,322171
119358,Veronica,383675
271514,Andres,153231
437192,Andres,243929
388200,Pablo,195319
318486,Juan,289378
227032,Juan,406530
358045,Mauricio,535539
180369,Veronica,449868
24077,Raul,306951
474295,Raul,599223
1750,Manuela,345874
65437,Mauricio,531991
342318,Manuela,429779
10183,Raul,571855
322350,Andres,437788
256030,Pablo,317923
487142,Isabel,468643
471120,Andres,210846
266142,Pablo,524873
111843,Raul,257604
37698,Pablo,594380
255613,Juan,470207
395442,Veronica,199870
284723,Mauricio,392118
479991,Veronica,456961
79389,Andres,539150
131779,Juan,240857
375660,Kelly,504715
297640,Isabel,434763
362631,Kelly,204987
294903,Veronica,491479
90612,Kelly,295034
29012,Andres,178813
143981,Ana,263769
270925,Mauricio,506593
440990,Juan,477166
157122,Mauricio,204490
45750,Isabel,189857
122126,Kelly,458157
209302,Mauricio,187616
151865,Raul,348753
398954,Raul,476164
246654,Juan,236314
177565,Andres,408572
63223,Manuela,284343
420821,Veronica,486457
282745,Isabel,338020
193344,Juan,393043
61028,Veronica,371060
4723,Pablo,327838
473664,Raul,217399
107095,Raul,416726
290553,Mauricio,508721
172542,Ana,369336
89000,Andres,202434
121580,Isabel,403853
489351,Mauricio,329146
248539,Mauricio,243389
145231,Veronica,530350
84917,Ana,557007
364894,Manuela,173273
202084,Mauricio,395169
111045,Veronica,529205
122501,Andres,522095
377402,Kelly,559722
223663,Raul,185524
492959,Mauricio,506401
448497,Juan,453360
169749,Pablo,200401
327466,Juan,338809
131337,Mauricio,437475
28524,Juan,471506
99933,Manuela,252947
92571,Raul,459925
313334,Manuela,439942
183598,Isabel,353720
403116,Pablo,300041
463690,Andres,595052
70459,Pablo,173962
157848,Veronica,276826
392507,Kelly,363073
476179,Manuela,218512
177698,Juan,469206
288654,Andres,155650
176072,Mauricio,327833
395702,Kelly,305518
396960,Isabel,152517
353730,Veronica,586757
471735,Ana,394756
147713,Mauricio,452966
330951,Raul,320803
258844,Ana,595868
207182,Veronica,444448
465543,Manuela,405860
150004,Ana,460193
386237,Mauricio,256211
300033,Andres,592410
39988,Isabel,188827
58700,Isabel,154176
35790,Isabel,420453
223116,Kelly,512452
70144,Kelly,169081
257589,Isabel,321924
185187,Kelly,401872
367657,Manuela,160711
186523,Andres,476464
20489,Juan,185439
64849,Raul,237512
281621,Kelly,195250
437175,Raul,529800
173964,Andres,176886
2292,Isabel,498689
257133,Andres,400281
89258,Isabel,453445
295551,Kelly,502828
187065,Kelly,430453
237019,Manuela,347269
88492,Juan,150689
198455,Ana,379499
93280,Mauricio,411433
313349,Kelly,502794
175744,Andres,226148
49397,Kelly,462763
189649,Manuela,365681
397210,Mauricio,429962
233236,Manuela,472955
419631,Ana,569259
188941,Manuela,230986
484936,Veronica,213249
450974,Ana,356498
185553,Manuela,241166
385996,Mauricio,388180
382512,Isabel,589004
325176,Andres,183038
94460,Raul,529478
198331,Ana,268071
185512,Manuela,492080
175199,Isabel,206656
16372,Juan,584693
38275,Pablo,204856
176608,Isabel,497577
74922,Pablo,434887
133489,Raul,357364
378279,Veronica,558886
5946,Raul,228460
378246,Juan,517131
115798,Juan,374726
44247,Andres,225733
27928,Pablo,253946
211161,Kelly,213375
477615,Kelly,166926
43075,Mauricio,369421
308721,Juan,583918
53670,Juan,355205
59052,Juan,314486
364401,Kelly,249495
155096,Manuela,261519
225933,Manuela,195798
381008,Veronica,395092
120373,Ana,555163
409064,Manuela,365544
465746,Veronica,407586
481227,Ana,367998
485623,Isabel,581608
149661,Andres,338530
85632,Mauricio,510059
442347,Mauricio,439536
155807,Mauricio,166574
308573,Manuela,454365
399506,Manuela,174605
338972,Ana,198239
111491,Mauricio,322983
229722,Pablo,172047
213524,Raul,414412
16073,Isabel,583039
185545,Manuela,314025
63071,Juan,448432
479766,Mauricio,205909
748,Andres,512522
98559,Kelly,320788
236565,Manuela,474615
162611,Manuela,475226
41300,Isabel,579838
294483,Mauricio,189460
19577,Pablo,550821
116915,Andres,485616
180075,Manuela,540251
267280,Juan,214269
127310,Mauricio,272233
239528,Raul,450170
189596,Mauricio,205880
467687,Mauricio,560801
166259,Manuela,158746
453166,Kelly,431139
92412,Manuela,573513
478809,Manuela,288520
454805,Pablo,271619
402723,Pablo,255043
95209,Pablo,429832
424988,Pablo,156289
58021,Raul,522852
192748,Juan,333372
336194,Manuela,555261
479307,Isabel,378795
368902,Veronica,418899
211419,Juan,430142
410202,Juan,286115
62962,Ana,500234
111818,Mauricio,266832
233769,Andres,342781
289684,Juan,462656
340031,Mauricio,323121
156104,Manuela,518823
124851,Isabel,539265
90740,Ana,432796
166,Ana,582864
430379,Ana,339384
210340,Isabel,410237
296892,Manuela,290730
125367,Manuela,407182
232532,Isabel,422482
425853,Isabel,381323
193603,Manuela,570126
336769,Andres,524738
491220,Andres,430562
52519,Raul,182091
475878,Isabel,457846
46251,Kelly,156805
217334,Kelly,245193
379381,Juan,258076
353105,Isabel,577968
75237,Isabel,506542
253431,Juan,449570
147669,Ana,411322
117955,Veronica,168580
452932,Mauricio,280871
365176,Pablo,473093
99455,Mauricio,355191
349739,Pablo,528998
426958,Mauricio,411604
311549,Kelly,316485
269761,Raul,216627
157232,Mauricio,457580
482280,Veronica,277407
